code,category,value,areaName,popDensity,pop
W07000049,4,2453,Aberavon,393.5,69370
W07000058,4,3021,Aberconwy,92.6,55868
E14000530,4,9484,Aldershot,2100.3,111272
E14000531,4,3839,Aldridge-Brownhills,1764.2,77655
E14000532,4,6262,Altrincham and Sale West,1981.6,100924
W07000043,4,1840,Alyn and Deeside,543.5,84368
E14000533,4,1953,Amber Valley,724.6,90322
W07000057,4,1625,Arfon,146.6,59867
E14000534,4,3788,Arundel and South Downs,161.6,104294
E14000535,4,2542,Ashfield,970.1,104493
E14000536,4,5748,Ashford,252.8,127324
E14000537,4,5151,Ashton-under-Lyne,3452.6,95973
E14000538,4,7445,Aylesbury,674.5,125084
E14000539,4,5551,Banbury,294.3,136462
E14000540,4,13804,Barking,7138.2,145888
E14000541,4,3699,Barnsley Central,1872.2,90556
E14000542,4,1944,Barnsley East,1087,94358
E14000543,4,2867,Barrow and Furness,310.8,87437
E14000544,4,6680,Basildon and Billericay,1622.1,97701
E14000545,4,9094,Basingstoke,2028.2,119496
E14000546,4,2764,Bassetlaw,226.1,108411
E14000547,4,7349,Bath,3314.4,95043
E14000548,4,5135,Batley and Spen,2010.3,110689
E14000549,4,28753,Battersea,11622.1,119431
E14000550,4,7068,Beaconsfield,595.9,105031
E14000551,4,10327,Beckenham,2690.4,92777
E14000552,4,9166,Bedford,3258.8,110601
E14000553,4,49230,Bermondsey and Old Southwark,13684.1,142764
E14000554,4,2283,Berwick-upon-Tweed,31.7,75539
E14000555,4,40610,Bethnal Green and Bow,15599.2,143022
E14000556,4,2385,Beverley and Holderness,129.2,99943
E14000557,4,6438,Bexhill and Battle,198.7,104675
E14000558,4,6765,Bexleyheath and Crayford,4375,94614
E14000559,4,6674,Birkenhead,3593.7,90277
E14000560,4,10721,Birmingham Edgbaston,3535.9,100128
E14000561,4,8474,Birmingham Erdington,4755.5,104857
E14000562,4,6221,Birmingham Hall Green,6180.7,121914
E14000563,4,4821,Birmingham Hodge Hill,6452.9,132373
E14000564,4,26518,Birmingham Ladywood,5595.6,144060
E14000565,4,8067,Birmingham Northfield,4329.9,105894
E14000566,4,4630,Birmingham Perry Barr,4523.4,112440
E14000567,4,6809,Birmingham Selly Oak,5010.3,109605
E14000568,4,5976,Birmingham Yardley,5172.1,116963
E14000569,4,1636,Bishop Auckland,97.9,89911
E14000570,4,4307,Blackburn,2835.5,114395
E14000571,4,12755,Blackley and Broughton,4577.7,128910
E14000572,4,4818,Blackpool North and Cleveleys,3605.6,82873
E14000573,4,4722,Blackpool South,4005.3,81000
W07000072,4,2268,Blaenau Gwent,615.3,66904
E14000574,4,2900,Blaydon,798,88020
E14000575,4,4305,Blyth Valley,1212.1,85337
E14000576,4,8687,Bognor Regis and Littlehampton,1797.1,110151
E14000577,4,1836,Bolsover,441.6,99978
E14000578,4,5292,Bolton North East,2812.3,101084
E14000579,4,5092,Bolton South East,3025.4,111408
E14000580,4,3608,Bolton West,1381,99105
E14000581,4,6668,Bootle,3922.9,101382
E14000582,4,4526,Boston and Skegness,154.8,109489
E14000583,4,3257,Bosworth,369.6,106831
E14000584,4,14087,Bournemouth East,4188.6,106938
E14000585,4,14628,Bournemouth West,3960,107625
E14000586,4,8537,Bracknell,1541.1,113959
E14000587,4,5175,Bradford East,4281,121814
E14000588,4,3261,Bradford South,2460.4,106440
E14000589,4,6717,Bradford West,3443.2,121355
E14000590,4,4650,Braintree,220.9,103261
W07000068,4,1665,Brecon and Radnorshire,23.1,69422
E14000591,4,21752,Brent Central,8185.2,149718
E14000592,4,15127,Brent North,6971.2,144919
E14000593,4,23346,Brentford and Isleworth,5504.1,143870
E14000594,4,6790,Brentwood and Ongar,310.6,98367
W07000073,4,3328,Bridgend,1012.1,85760
E14000595,4,4446,Bridgwater and West Somerset,107.7,116290
E14000596,4,1886,Brigg and Goole,137.6,87668
E14000597,4,10653,Brighton Kemptown,2355.6,93658
E14000598,4,11487,Brighton Pavilion,3607,104739
E14000599,4,7439,Bristol East,4399.8,104315
E14000600,4,7601,Bristol North West,2493,110048
E14000601,4,8335,Bristol South,4807.1,118142
E14000602,4,18663,Bristol West,8118.8,139962
E14000603,4,1163,Broadland,131,100065
E14000604,4,8922,Bromley and Chislehurst,3268,96093
E14000605,4,3642,Bromsgrove,457.1,99183
E14000606,4,9411,Broxbourne,1564.9,104651
E14000607,4,4164,Broxtowe,1464,96315
E14000608,4,2503,Buckingham,128.3,111253
E14000609,4,2788,Burnley,855.1,94646
E14000610,4,4792,Burton,462.4,112531
E14000611,4,4062,Bury North,1800.6,91858
E14000612,4,5673,Bury South,2105.3,101993
E14000613,4,5314,Bury St Edmunds,233.9,117447
W07000076,4,2708,Caerphilly,750.3,85955
E14000614,4,4233,Calder Valley,334.9,102574
E14000615,4,30794,Camberwell and Peckham,11226.1,128032
E14000616,4,3004,Camborne and Redruth,341.8,95442
E14000617,4,15203,Cambridge,3696.4,133746
E14000618,4,4092,Cannock Chase,1274.3,100519
E14000619,4,6900,Canterbury,455.9,113389
W07000050,4,7417,Cardiff Central,5484.5,92207
W07000051,4,5187,Cardiff North,2117.9,90344
W07000080,4,12833,Cardiff South and Penarth,2457.5,114042
W07000079,4,6439,Cardiff West,1864.4,95048
E14000620,4,3842,Carlisle,418.9,88214
W07000067,4,1023,Carmarthen East and Dinefwr,47.4,73640
W07000066,4,2737,Carmarthen West and South Pembrokeshire,76.2,77619
E14000621,4,11117,Carshalton and Wallington,4105.8,104684
E14000622,4,2866,Castle Point,2005.4,89587
E14000623,4,1975,Central Devon,67.5,95461
E14000624,4,2283,Central Suffolk and North Ipswich,129.5,103126
W07000064,4,1986,Ceredigion,40,71475
E14000625,4,2198,Charnwood,611.7,104920
E14000626,4,4939,Chatham and Aylesford,1668.8,102562
E14000627,4,3980,Cheadle,2425,95479
E14000628,4,10948,Chelmsford,2662.6,112871
E14000629,4,22923,Chelsea and Fulham,12282.1,101755
E14000630,4,9553,Cheltenham,2876.3,107128
E14000631,4,5137,Chesham and Amersham,492.4,96686
E14000632,4,4589,Chesterfield,1968.9,93241
E14000633,4,6613,Chichester,184.2,114421
E14000634,4,10326,Chingford and Woodford Green,5038.3,95976
E14000635,4,4126,Chippenham,606.3,101637
E14000636,4,13425,Chipping Barnet,3395.6,117512
E14000637,4,3851,Chorley,676.6,105010
E14000638,4,6066,Christchurch,807.6,87804
E14000639,4,38105,Cities of London and Westminster,6167.2,101036
E14000640,4,7349,City of Chester,751,100267
E14000641,4,2612,City of Durham,532.2,99354
E14000642,4,5757,Clacton,693.3,90966
E14000643,4,1994,Cleethorpes,284.3,94167
W07000062,4,2107,Clwyd South,113.6,70770
W07000059,4,3207,Clwyd West,80.6,74204
E14000644,4,11846,Colchester,2715.5,123861
E14000645,4,3095,Colne Valley,626.2,112944
E14000646,4,2541,Congleton,493.1,104038
E14000647,4,1793,Copeland,65.7,76514
E14000648,4,3980,Corby,233.7,129465
E14000649,4,6672,Coventry North East,4568.5,124409
E14000650,4,6327,Coventry North West,2785,107290
E14000651,4,8080,Coventry South,3455.5,113624
E14000652,4,10807,Crawley,2634.9,118493
E14000653,4,4190,Crewe and Nantwich,838.2,114158
E14000654,4,16996,Croydon Central,4871,124880
E14000655,4,17473,Croydon North,8348.3,146659
E14000656,4,9816,Croydon South,2753.5,119184
W07000070,4,2158,Cynon Valley,387.3,70624
E14000657,4,9346,Dagenham and Rainham,2826.6,115799
E14000658,4,5049,Darlington,3069.1,92196
E14000659,4,10002,Dartford,1428.7,122684
E14000660,4,2133,Daventry,144.3,107580
W07000042,4,1648,Delyn,248,70595
E14000661,4,4525,Denton and Reddish,3420.6,87826
E14000662,4,6151,Derby North,3498.5,103235
E14000663,4,6120,Derby South,3796.1,118517
E14000664,4,2023,Derbyshire Dales,89,80827
E14000665,4,3671,Devizes,101.4,103818
E14000666,4,3577,Dewsbury,901.4,113642
E14000667,4,1868,Don Valley,405.5,101713
E14000668,4,4667,Doncaster Central,1775.8,107557
E14000669,4,2001,Doncaster North,385.2,98836
E14000670,4,5902,Dover,476.6,102068
E14000671,4,4860,Dudley North,3738,86251
E14000672,4,3534,Dudley South,3215.2,81590
E14000673,4,17921,Dulwich and West Norwood,7680.9,113877
W07000061,4,1473,Dwyfor Meirionnydd,27,57526
E14000674,4,21223,Ealing Central and Acton,7206.7,129213
E14000675,4,15632,Ealing North,5583.3,129902
E14000676,4,9265,Ealing Southall,7528.1,108003
E14000677,4,1522,Easington,693.3,81512
E14000678,4,5149,East Devon,335.9,111916
E14000679,4,19020,East Ham,8854.9,166954
E14000680,4,5531,East Hampshire,222.3,103051
E14000681,4,8654,East Surrey,444.4,115300
E14000682,4,7529,East Worthing and Shoreham,1796.8,99623
E14000683,4,3266,East Yorkshire,99.1,104359
E14000684,4,12594,Eastbourne,1988,109244
E14000685,4,6949,Eastleigh,1589.7,115317
E14000686,4,1617,Eddisbury,138.3,98559
E14000687,4,12424,Edmonton,6423.4,118033
E14000688,4,3723,Ellesmere Port and Neston,748.9,92170
E14000689,4,2896,Elmet and Rothwell,423.4,104150
E14000690,4,10459,Eltham,4498,97145
E14000691,4,12777,Enfield North,2924.2,108991
E14000692,4,11575,Enfield Southgate,4090,102960
E14000693,4,9190,Epping Forest,812.8,102613
E14000694,4,8109,Epsom and Ewell,2159.3,111723
E14000695,4,2824,Erewash,1585.1,95173
E14000696,4,13849,Erith and Thamesmead,5074.3,118302
E14000697,4,8649,Esher and Walton,1461,115809
E14000698,4,9458,Exeter,3036,115228
E14000699,4,5181,Fareham,1584.1,100195
E14000700,4,3509,Faversham and Mid Kent,261.5,101497
E14000701,4,15192,Feltham and Heston,4838.7,144311
E14000702,4,5897,Filton and Bradley Stoke,1316.1,106211
E14000703,4,18497,Finchley and Golders Green,6054.5,126046
E14000704,4,7307,Folkestone and Hythe,265.5,115181
E14000705,4,1672,Forest of Dean,156.9,91560
E14000706,4,5329,Fylde,509.1,88528
E14000707,4,1575,Gainsborough,81.4,97744
E14000708,4,5335,Garston and Halewood,1985.8,101291
E14000709,4,10978,Gateshead,3725.5,91668
E14000710,4,4435,Gedling,2482.9,94686
E14000711,4,4365,Gillingham and Rainham,3367.1,102313
E14000712,4,8006,Gloucester,3257.7,122881
E14000713,4,7683,Gosport,2646.4,96270
W07000046,4,2658,Gower,263.6,78057
E14000714,4,3810,Grantham and Stamford,164.5,112784
E14000715,4,6745,Gravesham,1079.9,106900
E14000716,4,3796,Great Grimsby,3062.5,86152
E14000717,4,5155,Great Yarmouth,572.2,99748
E14000718,4,32040,Greenwich and Woolwich,8080.8,135794
E14000719,4,7757,Guildford,590.3,111352
E14000720,4,27751,Hackney North and Stoke Newington,14812.2,134211
E14000721,4,36316,Hackney South and Shoreditch,12514.7,124933
E14000722,4,5031,Halesowen and Rowley Regis,3110.7,92581
E14000723,4,5580,Halifax,1803.5,104057
E14000724,4,2476,Haltemprice and Howden,209.5,90466
E14000725,4,4455,Halton,1918,97517
E14000726,4,26277,Hammersmith,10448.2,117829
E14000727,4,26444,Hampstead and Kilburn,10093.1,128684
E14000728,4,3116,Harborough,534,109406
E14000729,4,9942,Harlow,1309.8,104375
E14000730,4,6019,Harrogate and Knaresborough,707,104739
E14000731,4,7890,Harrow East,4689.8,111185
E14000732,4,12670,Harrow West,6550.4,116945
E14000733,4,3995,Hartlepool,985.3,92338
E14000734,4,3737,Harwich and North Essex,245.4,95791
E14000735,4,8678,Hastings and Rye,617.3,109290
E14000736,4,6762,Havant,1996.5,95005
E14000737,4,11452,Hayes and Harlington,2806.6,126402
E14000738,4,3277,Hazel Grove,1378.6,80374
E14000739,4,10341,Hemel Hempstead,1030.8,107583
E14000740,4,2336,Hemsworth,668.3,100236
E14000741,4,22524,Hendon,4651.6,145786
E14000742,4,3060,Henley,151.7,103752
E14000743,4,5203,Hereford and South Herefordshire,134.7,97542
E14000744,4,9623,Hertford and Stortford,734.8,115086
E14000745,4,10576,Hertsmere,1066.2,107827
E14000746,4,2118,Hexham,31.5,76400
E14000747,4,5021,Heywood and Middleton,1507.3,109389
E14000748,4,2993,High Peak,168.7,90933
E14000749,4,7007,Hitchin and Harpenden,404.5,103661
E14000750,4,33922,Holborn and St Pancras,9603.6,126630
E14000751,4,7714,Hornchurch and Upminster,1953.9,112626
E14000752,4,17342,Hornsey and Wood Green,7573.3,124602
E14000753,4,8482,Horsham,342.7,117994
E14000754,4,2933,Houghton and Sunderland South,1363.2,89719
E14000755,4,12835,Hove,4240.7,101535
E14000756,4,5253,Huddersfield,2039.2,95939
E14000757,4,6005,Huntingdon,372.9,122541
E14000758,4,3165,Hyndburn,1041.6,94025
E14000759,4,8869,Ilford North,3974.6,115261
E14000760,4,10632,Ilford South,9407,147349
E14000761,4,11107,Ipswich,3643.4,114820
E14000762,4,8572,Isle of Wight,370,140459
E14000763,4,24115,Islington North,14874.8,109828
E14000764,4,31237,Islington South and Finsbury,14283.2,106761
W07000077,4,1804,Islwyn,664,74368
E14000765,4,4367,Jarrow,1774.5,83842
E14000766,4,3677,Keighley,604.4,99380
E14000767,4,2737,Kenilworth and Southam,148.8,91946
E14000768,4,27785,Kensington,11930,106948
E14000769,4,4587,Kettering,453.2,105824
E14000770,4,14353,Kingston and Surbiton,4376.6,124157
E14000771,4,3138,Kingston upon Hull East,3171,91314
E14000772,4,3261,Kingston upon Hull North,4074.7,100966
E14000773,4,7363,Kingston upon Hull West and Hessle,3803.9,90220
E14000774,4,3985,Kingswood,2119.2,91398
E14000775,4,3987,Knowsley,2055.5,111405
E14000776,4,3877,Lancaster and Fleetwood,206.6,90476
E14000777,4,21430,Leeds Central,3708.6,151887
E14000778,4,5730,Leeds East,3113.9,104889
E14000779,4,8061,Leeds North East,2435.9,96180
E14000780,4,5773,Leeds North West,1406,87341
E14000781,4,8244,Leeds West,3274.9,99050
E14000782,4,4903,Leicester East,5459.8,127139
E14000783,4,10321,Leicester South,6054.5,128261
E14000784,4,7454,Leicester West,3919.8,113170
E14000785,4,3588,Leigh,1627.1,109116
E14000786,4,5265,Lewes,245.2,90934
E14000789,4,25468,Lewisham Deptford,10630.3,127881
E14000787,4,12389,Lewisham East,7388.9,109141
E14000788,4,18050,Lewisham West and Penge,7048.8,111827
E14000790,4,11924,Leyton and Wanstead,7031.4,107683
E14000791,4,4130,Lichfield,302.5,98626
E14000792,4,7017,Lincoln,1836.8,117371
E14000793,4,18715,Liverpool Riverside,5205.9,125345
