code,category,value,areaName,popDensity,pop
E14000794,4,4520,Liverpool Walton,4720.9,93312
E14000795,4,4588,Liverpool Wavertree,5391.6,92116
E14000796,4,3373,Liverpool West Derby,4596.6,94779
W07000045,4,1766,Llanelli,350.5,82366
E14000797,4,4563,Loughborough,835.9,109142
E14000798,4,1852,Louth and Horncastle,73.1,100718
E14000799,4,1681,Ludlow,54.9,85372
E14000800,4,5019,Luton North,5789.2,108752
E14000801,4,11240,Luton South,2213.8,123504
E14000802,4,3818,Macclesfield,316.7,95571
E14000803,4,7125,Maidenhead,588.5,107947
E14000804,4,8112,Maidstone and The Weald,505.9,113165
E14000805,4,1998,Makerfield,1784.6,99690
E14000806,4,3140,Maldon,253.8,94314
E14000807,4,26894,Manchester Central,5491.1,156301
E14000808,4,8131,Manchester Gorton,6957.5,120232
E14000809,4,8938,Manchester Withington,5191.6,100268
E14000810,4,3592,Mansfield,1440.5,110482
E14000811,4,4369,Meon Valley,244.1,98194
E14000812,4,8466,Meriden,787.3,114598
W07000071,4,1992,Merthyr Tydfil and Rhymney,460.9,74471
E14000813,4,2754,Mid Bedfordshire,268.9,123014
E14000814,4,1454,Mid Derbyshire,911,83942
E14000815,4,4031,Mid Dorset and North Poole,480.1,84405
E14000816,4,2290,Mid Norfolk,146.5,111373
E14000817,4,8441,Mid Sussex,614.8,115653
E14000818,4,4058,Mid Worcestershire,244.4,107744
E14000819,4,4529,Middlesbrough,3331.5,97073
E14000820,4,3272,Middlesbrough South and East Cleveland,486.8,95970
E14000821,4,9925,Milton Keynes North,611.7,139959
E14000822,4,8900,Milton Keynes South,1842.5,147101
E14000823,4,11992,Mitcham and Morden,6931.2,113971
E14000824,4,5783,Mole Valley,261.6,96656
W07000054,4,3048,Monmouth,102.5,85045
W07000063,4,1522,Montgomeryshire,29.3,63747
E14000825,4,4102,Morecambe and Lunesdale,365.6,89301
E14000826,4,3555,Morley and Outwood,1524.8,104624
W07000069,4,2688,Neath,275.2,72919
E14000827,4,3414,New Forest East,229.3,90779
E14000828,4,5108,New Forest West,238.6,85006
E14000829,4,3081,Newark,149.3,104558
E14000830,4,7046,Newbury,190.1,113436
E14000831,4,11941,Newcastle upon Tyne Central,4358.3,103757
E14000832,4,12014,Newcastle upon Tyne East,5175.9,98784
E14000833,4,6523,Newcastle upon Tyne North,1383,97585
E14000834,4,3955,Newcastle-under-Lyme,1093.4,88686
W07000055,4,3729,Newport East,685.5,83914
W07000056,4,5649,Newport West,966.5,93231
E14000835,4,4248,Newton Abbot,459.5,93515
E14000836,4,4585,Normanton Pontefract and Castleford,1368.9,118263
E14000837,4,2987,North Cornwall,77.8,93023
E14000838,4,3617,North Devon,90.8,98611
E14000839,4,3023,North Dorset,111.6,98234
E14000840,4,1920,North Durham,838.9,87334
E14000841,4,3635,North East Bedfordshire,228.2,123887
E14000842,4,3445,North East Cambridgeshire,166.9,120844
E14000843,4,2394,North East Derbyshire,405.8,92624
E14000844,4,4471,North East Hampshire,263.8,105908
E14000845,4,5911,North East Hertfordshire,204.6,102789
E14000846,4,3323,North East Somerset,310.1,98366
E14000847,4,1746,North Herefordshire,61.5,89492
E14000848,4,2925,North Norfolk,117.3,85620
E14000849,4,2368,North Shropshire,117.8,110155
E14000850,4,5294,North Somerset,452.3,103166
E14000851,4,7004,North Swindon,1140.1,121219
E14000852,4,6092,North Thanet,726.6,99347
E14000853,4,9655,North Tyneside,2438.9,107641
E14000854,4,3332,North Warwickshire,351.5,93667
E14000855,4,5552,North West Cambridgeshire,191.5,142816
E14000856,4,1134,North West Durham,134.3,93898
E14000857,4,5178,North West Hampshire,194.3,114534
E14000858,4,2206,North West Leicestershire,374.8,104706
E14000859,4,4134,North West Norfolk,125.2,98681
E14000860,4,2575,North Wiltshire,139.8,99878
E14000861,4,4242,Northampton North,4166.8,93198
E14000862,4,9143,Northampton South,3241.9,106827
E14000863,4,6262,Norwich North,2552.2,92083
E14000864,4,14779,Norwich South,3679,105923
E14000865,4,9361,Nottingham East,5750.3,107566
E14000866,4,4659,Nottingham North,4256.8,99361
E14000867,4,8989,Nottingham South,3583.6,116705
E14000868,4,4315,Nuneaton,1198.3,99485
W07000074,4,1937,Ogmore,379.9,77076
E14000869,4,6360,Old Bexley and Sidcup,3653.5,89685
E14000870,4,4221,Oldham East and Saddleworth,1040.2,108607
E14000871,4,4913,Oldham West and Royton,3632.6,112024
E14000872,4,4574,Orpington,1179.1,92824
E14000873,4,10200,Oxford East,4295.4,131459
E14000874,4,7599,Oxford West and Abingdon,845.7,108036
E14000875,4,2269,Pendle,565.3,95757
E14000876,4,2541,Penistone and Stocksbridge,303,89019
E14000877,4,2162,Penrith and The Border,27.2,84424
E14000878,4,7906,Peterborough,749.3,131148
E14000879,4,4664,Plymouth Moor View,2922.3,95341
E14000880,4,12496,Plymouth Sutton and Devonport,5330.1,112656
W07000075,4,2468,Pontypridd,776,81507
E14000881,4,12292,Poole,3205.2,100017
E14000882,4,56646,Poplar and Limehouse,15778,167285
E14000883,4,6753,Portsmouth North,3715.6,100134
E14000884,4,16041,Portsmouth South,8030.5,107870
W07000065,4,2204,Preseli Pembrokeshire,65.8,77631
E14000885,4,7092,Preston,3623.1,95948
E14000886,4,4703,Pudsey,1779.6,97855
E14000887,4,23484,Putney,7905.4,100788
E14000888,4,3742,Rayleigh and Wickford,909.5,100084
E14000889,4,11285,Reading East,4375.3,120561
E14000890,4,9431,Reading West,2209.9,112396
E14000891,4,2661,Redcar,1203.1,87412
E14000892,4,4762,Redditch,626,93049
E14000893,4,9674,Reigate,961,107467
W07000052,4,1789,Rhondda,682.4,68171
E14000894,4,2437,Ribble Valley,163.2,103059
E14000896,4,15342,Richmond Park,3270.2,121412
E14000895,4,2427,Richmond Yorks,50.5,105018
E14000897,4,4896,Rochdale,1337,114387
E14000898,4,7510,Rochester and Strood,783.3,116649
E14000899,4,10745,Rochford and Southend East,1138.8,105872
E14000900,4,9689,Romford,3626.4,106610
E14000901,4,4810,Romsey and Southampton North,218.7,91927
E14000902,4,2963,Rossendale and Darwen,457.2,99423
E14000903,4,2113,Rother Valley,593.8,99027
E14000904,4,5449,Rotherham,2009.5,90617
E14000905,4,4761,Rugby,439.8,108442
E14000906,4,9388,Ruislip Northwood and Pinner,2025.8,100305
E14000907,4,9773,Runnymede and Weybridge,1183.3,111025
E14000908,4,3415,Rushcliffe,328.8,101693
E14000909,4,2270,Rutland and Melton,97.8,108054
E14000910,4,4235,Saffron Walden,148.2,117848
E14000911,4,22517,Salford and Eccles,4070.7,129173
E14000912,4,5021,Salisbury,163.7,100271
E14000913,4,6482,Scarborough and Whitby,131.6,97185
E14000914,4,3878,Scunthorpe,496.8,90619
E14000915,4,1021,Sedgefield,233.5,85663
E14000916,4,3094,Sefton Central,1009.4,84869
E14000917,4,2266,Selby and Ainsty,125.2,105808
E14000918,4,4792,Sevenoaks,391.2,97630
E14000921,4,5799,Sheffield Brightside and Hillsborough,3984,109078
E14000919,4,15426,Sheffield Central,5843.5,117820
E14000922,4,4779,Sheffield Hallam,655.9,88739
E14000923,4,8302,Sheffield Heeley,3686.5,93040
E14000920,4,4495,Sheffield South East,2121,94032
E14000924,4,2483,Sherwood,339.1,104184
E14000925,4,5478,Shipley,1025.3,97422
E14000926,4,4032,Shrewsbury and Atcham,182.3,109687
E14000927,4,4187,Sittingbourne and Sheppey,514.8,122682
E14000928,4,2416,Skipton and Ripon,48.3,101035
E14000929,4,1451,Sleaford and North Hykeham,107.6,120777
E14000930,4,14793,Slough,5650.1,152082
E14000931,4,6288,Solihull,3106.6,101642
E14000932,4,3019,Somerton and Frome,117.2,111393
E14000933,4,6850,South Basildon and East Thurrock,783.4,103205
E14000934,4,3144,South Cambridgeshire,197.9,124506
E14000935,4,2123,South Derbyshire,317.1,107205
E14000936,4,6446,South Dorset,252.7,93751
E14000937,4,3706,South East Cambridgeshire,158.4,118917
E14000938,4,2575,South East Cornwall,127.6,91358
E14000939,4,1695,South Holland and The Deepings,140.6,109481
E14000940,4,2185,South Leicestershire,387.9,110357
E14000941,4,2372,South Norfolk,141.8,112195
E14000942,4,3272,South Northamptonshire,207.3,126540
E14000943,4,2851,South Ribble,504.3,99251
E14000944,4,7359,South Shields,3267.5,80397
E14000945,4,2989,South Staffordshire,348.4,95379
E14000946,4,2236,South Suffolk,148.3,96573
E14000947,4,7580,South Swindon,906.5,112191
E14000948,4,7189,South Thanet,777.7,99623
E14000949,4,7369,South West Bedfordshire,908.2,114982
E14000950,4,1939,South West Devon,252.7,93646
E14000951,4,7229,South West Hertfordshire,636.6,110666
E14000952,4,2272,South West Norfolk,84.3,110435
E14000953,4,5952,South West Surrey,422.5,108296
E14000954,4,3714,South West Wiltshire,142,104729
E14000955,4,17564,Southampton Itchen,5408.8,110063
E14000956,4,15491,Southampton Test,5018.6,110532
E14000957,4,6286,Southend West,4677.1,91624
E14000958,4,6931,Southport,1992.9,92981
E14000959,4,9525,Spelthorne,2293.6,102956
E14000960,4,8731,St Albans,1544.3,103822
E14000961,4,4540,St Austell and Newquay,271.6,107727
E14000962,4,2734,St Helens North,1195.2,100168
E14000963,4,4202,St Helens South and Whiston,1644,105438
E14000964,4,3337,St Ives,160.9,85310
E14000965,4,4559,Stafford,341,99247
E14000966,4,1095,Staffordshire Moorlands,149.2,76609
E14000967,4,5246,Stalybridge and Hyde,1539.7,97355
E14000968,4,7886,Stevenage,1576.7,99971
E14000969,4,8035,Stockport,4120,90294
E14000970,4,3353,Stockton North,771.3,93037
E14000971,4,3092,Stockton South,1228.3,103558
E14000972,4,4874,Stoke-on-Trent Central,2912.6,88171
E14000973,4,3279,Stoke-on-Trent North,2358.6,99514
E14000974,4,2425,Stoke-on-Trent South,2762.4,90742
E14000975,4,2038,Stone,139.3,86503
E14000976,4,4446,Stourbridge,3297,90361
E14000977,4,4345,Stratford-on-Avon,145,97226
E14000978,4,21130,Streatham,11347,118513
E14000979,4,7362,Stretford and Urmston,2174.3,101770
E14000980,4,3707,Stroud,280,107897
E14000981,4,3763,Suffolk Coastal,136.8,103009
E14000982,4,5576,Sunderland Central,3357.1,97414
E14000983,4,6345,Surrey Heath,1025.7,110906
E14000984,4,14620,Sutton and Cheam,5719.2,104954
E14000985,4,6547,Sutton Coldfield,1677.5,96685
W07000048,4,3661,Swansea East,1682.6,82018
W07000047,4,6880,Swansea West,2396.1,78415
E14000986,4,4227,Tamworth,545.1,97944
E14000987,4,3843,Tatton,270.1,89251
E14000988,4,6677,Taunton Deane,265,122506
E14000989,4,3757,Telford,2017.1,101914
E14000990,4,4036,Tewkesbury,302.5,111571
E14000991,4,3679,The Cotswolds,83.9,104041
E14000992,4,3121,The Wrekin,295.5,102019
E14000993,4,2368,Thirsk and Malton,47.6,101707
E14000994,4,2459,Thornbury and Yate,248.7,92815
E14000995,4,12588,Thurrock,1932.1,131430
E14000996,4,3388,Tiverton and Honiton,117,105716
E14000997,4,4925,Tonbridge and Malling,358.5,107403
E14000998,4,13819,Tooting,9548.2,107287
E14000999,4,9193,Torbay,2878.3,102934
W07000053,4,3743,Torfaen,705.9,82638
E14001000,4,2766,Torridge and West Devon,60.3,102564
E14001001,4,3528,Totnes,154.7,88069
E14001002,4,19839,Tottenham,10615.9,139636
E14001003,4,4476,Truro and Falmouth,223.8,99499
E14001004,4,7667,Tunbridge Wells,425,105426
E14001005,4,12561,Twickenham,4039.2,117772
E14001006,4,7441,Tynemouth,2654.9,101325
E14001007,4,10713,Uxbridge and South Ruislip,3735.4,112275
W07000060,4,2550,Vale of Clwyd,337.4,73004
W07000078,4,4212,Vale of Glamorgan,325.5,102606
E14001008,4,34671,Vauxhall,14236.9,122104
E14001009,4,6146,Wakefield,1295.5,100851
E14001010,4,4755,Wallasey,3798.1,88442
E14001011,4,6272,Walsall North,3731.3,100422
E14001012,4,6916,Walsall South,3209.4,106050
E14001013,4,16107,Walthamstow,7565.5,122414
E14001014,4,3388,Wansbeck,608.8,83291
E14001015,4,5224,Wantage,224.7,131347
E14001016,4,5586,Warley,5337.4,103328
E14001017,4,4076,Warrington North,1060.6,96962
E14001018,4,5218,Warrington South,1278,114014
E14001019,4,8741,Warwick and Leamington,1175.6,106007
E14001020,4,3649,Washington and Sunderland West,2043,87039
E14001021,4,12830,Watford,3476.7,128550
E14001022,4,3269,Waveney,417.9,103454
E14001023,4,4012,Wealden,191.3,108872
E14001024,4,3205,Weaver Vale,558.9,92866
E14001025,4,4880,Wellingborough,699.9,115817
E14001026,4,4168,Wells,193.4,107530
E14001027,4,9598,Welwyn Hatfield,1000.7,114194
E14001028,4,2886,Wentworth and Dearne,1114.3,100614
E14001029,4,6617,West Bromwich East,3465.1,96426
E14001030,4,7361,West Bromwich West,3687.4,101374
E14001031,4,5591,West Dorset,97.8,101001
E14001032,4,31364,West Ham,10614.9,184082
E14001033,4,3777,West Lancashire,382.8,100437
E14001034,4,4455,West Suffolk,149.4,122259
E14001035,4,3160,West Worcestershire,139.3,98221
E14001036,4,32682,Westminster North,13991.2,111783
E14001037,4,3761,Westmorland and Lonsdale,63.4,84420
E14001038,4,7010,Weston-Super-Mare,779.6,113562
E14001039,4,4220,Wigan,1733.5,104891
E14001040,4,11198,Wimbledon,4778.6,101216
E14001041,4,6187,Winchester,314.8,102271
E14001042,4,8006,Windsor,747.2,109364
E14001043,4,2517,Wirral South,1127.2,72563
E14001044,4,3034,Wirral West,1431.6,68917
E14001045,4,4041,Witham,260.7,96432
E14001046,4,3995,Witney,159.9,114237
E14001047,4,9467,Woking,1127.5,111619
E14001048,4,5798,Wokingham,768.9,120032
E14001049,4,6281,Wolverhampton North East,3741.6,92639
E14001050,4,6289,Wolverhampton South East,3915.8,96939
E14001051,4,6642,Wolverhampton South West,3783.8,87559
E14001052,4,7454,Worcester,3121.3,103872
E14001053,4,1993,Workington,117,78837
E14001054,4,5772,Worsley and Eccles South,1806.2,107753
E14001055,4,11409,Worthing West,3350.7,102046
W07000044,4,3820,Wrexham,696.2,71829
E14001056,4,9529,Wycombe,822.1,115024
E14001057,4,2646,Wyre and Preston North,364.3,96994
E14001058,4,4455,Wyre Forest,520,101607
E14001059,4,10015,Wythenshawe and Sale East,3053.3,111581
E14001060,4,4875,Yeovil,283.8,113829
W07000041,4,1423,Ynys Mon,96.7,68878
E14001061,4,9487,York Central,4458.6,104691
E14001062,4,2313,York Outer,395,98130